"eventName","eventDescription","eventConstant","groupDescription","propertyName","propertyDescription","propertyType","propertyPossibleValues","propertyIsNullable"
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","failed","Whether there was a failure.","true","",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","stackTrace","Node stacktrace without PII.","string","",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","failureCategory","A reason that we generate (e.g. kerneldied, noipykernel, etc), more like a category of the error.","string","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","failureSubCategory","Further sub classification of the error. E.g. kernel died due to the fact that zmq is not installed properly.","string","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","pythonErrorFile","Hash of the file name that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","pythonErrorFolder","Hash of the folder that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When things fail ","pythonErrorPackage","Hash of the module that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.JUPYTER_CREATING_NOTEBOOK","","Telemetry.JupyterCreatingNotebook","When successfully created ","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.JUPYTER_REGISTER_INTERPRETER_AS_KERNEL","","Telemetry.RegisterInterpreterAsKernel","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.JUPYTERSTARTUPCOST","","Telemetry.StartJupyter","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","kernelSpecCount","Total number of kernel specs in the kernel list.","number","",false
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","kernelInterpreterCount","Total number of interpreters in the kernel list.","number","",false
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","kernelLiveCount","Total number of live kernels in the kernel list.","number","",false
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","condaEnvsSharingSameInterpreter","Total number of conda environments that share the same interpreter
This happens when we create conda envs without the `python` argument.
Such conda envs don't work today in the extension.
Hence users with such environments could hvae issues with starting kernels or packages not getting loaded correctly or at all.","number","",false
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.KERNEL_COUNT","","Telemetry.KernelCount","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","failed","Whether there was a failure.","true","",false
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","stackTrace","Node stacktrace without PII.","string","",false
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","failureCategory","A reason that we generate (e.g. kerneldied, noipykernel, etc), more like a category of the error.","string","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","failureSubCategory","Further sub classification of the error. E.g. kernel died due to the fact that zmq is not installed properly.","string","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","pythonErrorFile","Hash of the file name that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","pythonErrorFolder","Hash of the folder that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.KERNEL_LAUNCHER_PERF","Total time taken to Launch a raw kernel.","Telemetry.KernelLauncherPerf","","pythonErrorPackage","Hash of the module that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.KERNEL_LISTING_PERF","","Telemetry.KernelListingPerf","","firstTime","Whether this is the first time in the session.
(fetching kernels first time in the session is slower, later its cached).
This is a generic property supported for all telemetry (sent by decorators).","boolean","",true
"DS_INTERNAL.KERNEL_LISTING_PERF","","Telemetry.KernelListingPerf","","kind","Whether this telemetry is for listing of all kernels or just python or just non-python.
(fetching kernels first time in the session is slower, later its cached).","","'remote' 
'local' 
'localKernelSpec' 
'localPython' ",false
"DS_INTERNAL.KERNEL_LISTING_PERF","","Telemetry.KernelListingPerf","","duration","Total time taken to list kernels.","number","",false
"DS_INTERNAL.LOCAL_KERNEL_SPEC_COUNT","Total number of Local kernel specifications.","Telemetry.NumberOfLocalKernelSpecs","","count","Number of kernel specs found on disc.","number","",false
"DS_INTERNAL.NATIVE_VARIABLE_VIEW_LOADED","","Telemetry.NativeVariableViewLoaded","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.NATIVE.NOTEBOOK_OPEN_COUNT","Total number of Jupyter notebooks or IW opened. Telemetry Sent when VS Code is closed.","Telemetry.NotebookOpenCount","","count","","number","",false
"DS_INTERNAL.NATIVE.NOTEBOOK_RUN_COUNT","Total number of cells executed. Telemetry Sent when VS Code is closed.","Telemetry.NotebookRunCount","","count","","number","",false
"DS_INTERNAL.NUMBER_OF_REMOTE_KERNEL_IDS_SAVED","","Telemetry.NumberOfSavedRemoteKernelIds","","count","","number","",false
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.PERCEIVED_JUPYTER_STARTUP_NOTEBOOK","Time take for jupyter server to start and be ready to run first user cell.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.PerceivedJupyterStartupNotebook","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
